Datum;Produkt;Umsatz
31.07.2021;B;10575.46743
01.08.2021;B;10653.46743
02.08.2021;B;10653.46743
03.08.2021;B;10688.46743
04.08.2021;B;10723.46743
05.08.2021;B;10773.46743
06.08.2021;B;10803.46743
07.08.2021;B;10895.46743
08.08.2021;B;10993.46743
09.08.2021;B;11049.46743
10.08.2021;B;11148.46743
11.08.2021;B;11191.46743
12.08.2021;B;11265.46743
13.08.2021;B;11265.46743
14.08.2021;B;11283.46743
15.08.2021;B;11297.46743
16.08.2021;B;11387.46743
17.08.2021;B;11429.46743
18.08.2021;B;11497.46743
19.08.2021;B;11560.46743
20.08.2021;B;11635.46743
21.08.2021;B;11714.46743
22.08.2021;B;11749.46743
23.08.2021;B;11840.46743
24.08.2021;B;11887.46743
25.08.2021;B;11963.46743
26.08.2021;B;12016.46743
27.08.2021;B;12108.46743
28.08.2021;B;12119.46743
29.08.2021;B;12215.46743
30.08.2021;B;12240.46743
31.08.2021;B;12288.46743
01.09.2021;B;12364.46743
02.09.2021;B;12442.46743
03.09.2021;B;12468.46743
04.09.2021;B;12550.46743
05.09.2021;B;12621.46743
06.09.2021;B;12649.46743
07.09.2021;B;12747.46743
08.09.2021;B;12844.46743
09.09.2021;B;12874.46743
10.09.2021;B;12960.46743
11.09.2021;B;12997.46743
12.09.2021;B;13001.46743
13.09.2021;B;13096.46743
14.09.2021;B;13138.46743
15.09.2021;B;13179.46743
16.09.2021;B;13229.46743
17.09.2021;B;13327.46743
18.09.2021;B;13353.46743
19.09.2021;B;13375.46743
20.09.2021;B;13435.46743
21.09.2021;B;13460.46743
22.09.2021;B;13468.46743
23.09.2021;B;13508.46743
24.09.2021;B;13601.46743
25.09.2021;B;13635.46743
26.09.2021;B;13727.46743
27.09.2021;B;13757.46743
28.09.2021;B;13843.46743
29.09.2021;B;13852.46743
30.09.2021;B;13920.46743
01.10.2021;B;13946.46743
02.10.2021;B;13958.46743
03.10.2021;B;14047.46743
04.10.2021;B;14066.46743
05.10.2021;B;14140.46743
06.10.2021;B;14212.46743
07.10.2021;B;14236.46743
08.10.2021;B;14296.46743
09.10.2021;B;14377.46743
10.10.2021;B;14462.46743
11.10.2021;B;14556.46743
12.10.2021;B;14579.46743
13.10.2021;B;14582.46743
14.10.2021;B;14630.46743
15.10.2021;B;14685.46743
16.10.2021;B;14740.46743
17.10.2021;B;14747.46743
18.10.2021;B;14775.46743
19.10.2021;B;14776.46743
20.10.2021;B;14862.46743
21.10.2021;B;14862.46743
22.10.2021;B;14952.46743
23.10.2021;B;14987.46743
24.10.2021;B;15041.46743
25.10.2021;B;15042.46743
26.10.2021;B;15091.46743
27.10.2021;B;15189.46743
28.10.2021;B;15210.46743
29.10.2021;B;15298.46743
30.10.2021;B;15340.46743
31.10.2021;B;15422.46743
01.11.2021;B;15434.46743
02.11.2021;B;15439.46743
03.11.2021;B;15538.46743
04.11.2021;B;15578.46743
05.11.2021;B;15607.46743
06.11.2021;B;15694.46743
07.11.2021;B;15723.46743
08.11.2021;B;15784.46743
09.11.2021;B;15811.46743
10.11.2021;B;15852.46743
11.11.2021;B;15938.46743
12.11.2021;B;16030.46743
13.11.2021;B;16039.46743
14.11.2021;B;16065.46743
15.11.2021;B;16144.46743
16.11.2021;B;16216.46743
17.11.2021;B;16231.46743
18.11.2021;B;16251.46743
19.11.2021;B;16333.46743
20.11.2021;B;16419.46743
21.11.2021;B;16484.46743
22.11.2021;B;16550.46743
23.11.2021;B;16551.46743
24.11.2021;B;16622.46743
25.11.2021;B;16655.46743
26.11.2021;B;16670.46743
27.11.2021;B;16682.46743
28.11.2021;B;16776.46743
29.11.2021;B;16823.46743
30.11.2021;B;16867.46743
01.12.2021;B;16893.46743
02.12.2021;B;16911.46743
03.12.2021;B;16925.46743
04.12.2021;B;16978.46743
05.12.2021;B;17029.46743
06.12.2021;B;17083.46743
07.12.2021;B;17088.46743
08.12.2021;B;17169.46743
09.12.2021;B;17214.46743
10.12.2021;B;17285.46743
11.12.2021;B;17379.46743
12.12.2021;B;17395.46743
13.12.2021;B;17481.46743
14.12.2021;B;17554.46743
15.12.2021;B;17603.46743
16.12.2021;B;17684.46743
17.12.2021;B;17736.46743
18.12.2021;B;17806.46743
19.12.2021;B;17888.46743
20.12.2021;B;17924.46743
21.12.2021;B;17948.46743
22.12.2021;B;18012.46743
23.12.2021;B;18092.46743
24.12.2021;B;18174.46743
25.12.2021;B;18207.46743
26.12.2021;B;18246.46743
27.12.2021;B;18261.46743
28.12.2021;B;18325.46743
29.12.2021;B;18368.46743
30.12.2021;B;18467.46743
31.12.2021;B;18533.46743
01.01.2021;A+B+C;18598.65588
02.01.2021;A+B+C;18809.41684
03.01.2021;A+B+C;19247.89036
04.01.2021;A+B+C;19511.08905
05.01.2021;A+B+C;20047.04458
06.01.2021;A+B+C;20844.99141
07.01.2021;A+B+C;21371.33585
08.01.2021;A+B+C;22140.72771
09.01.2021;A+B+C;22852.16665
10.01.2021;A+B+C;23541.20614
11.01.2021;A+B+C;24224.26673
12.01.2021;A+B+C;25058.8741
13.01.2021;A+B+C;25765.86619
14.01.2021;A+B+C;25801.97056
15.01.2021;A+B+C;26374.47679
16.01.2021;A+B+C;27143.09019
17.01.2021;A+B+C;27497.33126
18.01.2021;A+B+C;28479.08676
19.01.2021;A+B+C;28931.32033
20.01.2021;A+B+C;29494.51092
21.01.2021;A+B+C;30160.30505
22.01.2021;A+B+C;31114.12314
23.01.2021;A+B+C;31803.20325
24.01.2021;A+B+C;31848.39616
25.01.2021;A+B+C;32744.26287
26.01.2021;A+B+C;33240.04716
27.01.2021;A+B+C;33843.57241
28.01.2021;A+B+C;34674.13975
29.01.2021;A+B+C;35526.56526
30.01.2021;A+B+C;35806.96624
31.01.2021;A+B+C;35970.88098
01.02.2021;A+B+C;36098.71366
02.02.2021;A+B+C;36464.12223
03.02.2021;A+B+C;37253.28758
04.02.2021;A+B+C;37487.25738
05.02.2021;A+B+C;37689.66463
06.02.2021;A+B+C;38604.0238
07.02.2021;A+B+C;39357.3916
08.02.2021;A+B+C;39375.6238
09.02.2021;A+B+C;39436.30801
10.02.2021;A+B+C;39703.09549
11.02.2021;A+B+C;40145.54993
12.02.2021;A+B+C;40284.05735
13.02.2021;A+B+C;41164.19233
14.02.2021;A+B+C;42003.98468
15.02.2021;A+B+C;42049.87885
16.02.2021;A+B+C;42693.62796
17.02.2021;A+B+C;42806.59941
18.02.2021;A+B+C;43349.69921
19.02.2021;A+B+C;43881.7776
20.02.2021;A+B+C;44001.69867
21.02.2021;A+B+C;44540.84028
22.02.2021;A+B+C;45428.02965
23.02.2021;A+B+C;45854.74159
24.02.2021;A+B+C;46165.87219
25.02.2021;A+B+C;46507.70947
26.02.2021;A+B+C;46966.9912
27.02.2021;A+B+C;47790.57047
28.02.2021;A+B+C;48051.7143
01.03.2021;A+B+C;48739.43182
02.03.2021;A+B+C;49511.88172
03.03.2021;A+B+C;50360.7363
04.03.2021;A+B+C;50625.57556
05.03.2021;A+B+C;51589.4155
06.03.2021;A+B+C;52414.74218
07.03.2021;A+B+C;52727.59059
08.03.2021;A+B+C;53210.06068
09.03.2021;A+B+C;53406.14667
10.03.2021;A+B+C;53973.09281
11.03.2021;A+B+C;54924.25736
12.03.2021;A+B+C;55017.0766
13.03.2021;A+B+C;55499.3924
14.03.2021;A+B+C;55994.248
15.03.2021;A+B+C;56251.16907
16.03.2021;A+B+C;56368.08876
17.03.2021;A+B+C;56648.64142
18.03.2021;A+B+C;57176.69311
19.03.2021;A+B+C;58107.10533
20.03.2021;A+B+C;58190.6632
21.03.2021;A+B+C;58809.29023
22.03.2021;A+B+C;59381.06999
23.03.2021;A+B+C;59413.90052
24.03.2021;A+B+C;59691.89824
25.03.2021;A+B+C;60515.27083
26.03.2021;A+B+C;61318.1503
27.03.2021;A+B+C;61820.66385
28.03.2021;A+B+C;62537.00243
29.03.2021;A+B+C;63013.59113
30.03.2021;A+B+C;63911.94806
31.03.2021;A+B+C;64095.7106
01.04.2021;A+B+C;64543.14148
02.04.2021;A+B+C;64647.66495
03.04.2021;A+B+C;65342.95871
04.04.2021;A+B+C;66164.88076
05.04.2021;A+B+C;66863.47665
06.04.2021;A+B+C;67654.15269
07.04.2021;A+B+C;68305.35058
08.04.2021;A+B+C;68951.27049
09.04.2021;A+B+C;69408.61555
10.04.2021;A+B+C;69570.38685
11.04.2021;A+B+C;70417.25728
12.04.2021;A+B+C;70923.93174
13.04.2021;A+B+C;71625.70555
14.04.2021;A+B+C;72483.06183
15.04.2021;A+B+C;73238.99791
16.04.2021;A+B+C;73266.86711
17.04.2021;A+B+C;73784.65094
18.04.2021;A+B+C;74743.78417
19.04.2021;A+B+C;75203.82925
20.04.2021;A+B+C;75464.55716
21.04.2021;A+B+C;76420.29301
22.04.2021;A+B+C;76943.36478
23.04.2021;A+B+C;77308.86547
24.04.2021;A+B+C;77328.44817
25.04.2021;A+B+C;78043.37686
26.04.2021;A+B+C;78624.19241
27.04.2021;A+B+C;79252.13774
28.04.2021;A+B+C;79306.05585
29.04.2021;A+B+C;80196.46733
30.04.2021;A+B+C;81046.39811
01.05.2021;A+B+C;81075.32567
02.05.2021;A+B+C;81651.2268
03.05.2021;A+B+C;81971.22904
04.05.2021;A+B+C;82060.03883
05.05.2021;A+B+C;82582.37152
06.05.2021;A+B+C;82837.08118
07.05.2021;A+B+C;83317.98755
08.05.2021;A+B+C;83999.49841
09.05.2021;A+B+C;84498.79988
10.05.2021;A+B+C;85318.75171
11.05.2021;A+B+C;85575.98503
12.05.2021;A+B+C;85771.33705
13.05.2021;A+B+C;86475.76851
14.05.2021;A+B+C;86683.92037
15.05.2021;A+B+C;86708.31295
16.05.2021;A+B+C;86734.96196
17.05.2021;A+B+C;87384.36057
18.05.2021;A+B+C;87620.01138
19.05.2021;A+B+C;88353.32726
20.05.2021;A+B+C;88915.75919
21.05.2021;A+B+C;89819.03733
22.05.2021;A+B+C;90028.5976
23.05.2021;A+B+C;90519.04175
24.05.2021;A+B+C;91392.63893
25.05.2021;A+B+C;92106.47012
26.05.2021;A+B+C;93041.36948
27.05.2021;A+B+C;93749.64144
28.05.2021;A+B+C;93880.32699
29.05.2021;A+B+C;94454.292
30.05.2021;A+B+C;94572.87376
31.05.2021;A+B+C;94724.91111
01.06.2021;A+B+C;95197.86545
02.06.2021;A+B+C;95737.04772
03.06.2021;A+B+C;95868.19222
04.06.2021;A+B+C;96691.13873
05.06.2021;A+B+C;97471.99613
06.06.2021;A+B+C;98316.01946
07.06.2021;A+B+C;98549.55361
08.06.2021;A+B+C;98984.2853
09.06.2021;A+B+C;99762.10384
10.06.2021;A+B+C;100321.8414
11.06.2021;A+B+C;100535.3304
12.06.2021;A+B+C;101091.1489
13.06.2021;A+B+C;101820.6855
14.06.2021;A+B+C;102343.0268
15.06.2021;A+B+C;103006.719
16.06.2021;A+B+C;103723.9233
17.06.2021;A+B+C;103756.4428
18.06.2021;A+B+C;104066.0829
19.06.2021;A+B+C;105016.5599
20.06.2021;A+B+C;105065.9239
21.06.2021;A+B+C;105769.1588
22.06.2021;A+B+C;106494.559
23.06.2021;A+B+C;106943.1764
24.06.2021;A+B+C;107840.0295
25.06.2021;A+B+C;107865.5799
26.06.2021;A+B+C;108540.6169
27.06.2021;A+B+C;109412.4854
28.06.2021;A+B+C;109587.0607
29.06.2021;A+B+C;110239.3938
30.06.2021;A+B+C;110355.4954
01.07.2021;A+B+C;110427.6304
02.07.2021;A+B+C;110523.9265
03.07.2021;A+B+C;111060.8275
04.07.2021;A+B+C;111304.0768
05.07.2021;A+B+C;111456.4751
06.07.2021;A+B+C;111537.0326
07.07.2021;A+B+C;111731.4058
08.07.2021;A+B+C;112418.8815
09.07.2021;A+B+C;112962.66
10.07.2021;A+B+C;113084.3482
11.07.2021;A+B+C;113762.4564
12.07.2021;A+B+C;113913.6396
13.07.2021;A+B+C;114389.471
14.07.2021;A+B+C;114424.6456
15.07.2021;A+B+C;115203.2118
16.07.2021;A+B+C;115656.3117
17.07.2021;A+B+C;116558.054
18.07.2021;A+B+C;117306.1231
19.07.2021;A+B+C;118163.7478
20.07.2021;A+B+C;118493.4415
21.07.2021;A+B+C;118635.5874
22.07.2021;A+B+C;119248.3182
23.07.2021;A+B+C;119765.9155
24.07.2021;A+B+C;119823.4971
25.07.2021;A+B+C;120019.7037
26.07.2021;A+B+C;120254.0042
27.07.2021;A+B+C;120865.4748
28.07.2021;A+B+C;121684.3221
29.07.2021;A+B+C;122276.8448
30.07.2021;A+B+C;122536.7871
31.07.2021;A+B+C;123327.4524
01.08.2021;A+B+C;124146.0151
02.08.2021;A+B+C;124903.0836
03.08.2021;A+B+C;125855.655
04.08.2021;A+B+C;126574.6947
05.08.2021;A+B+C;127066.811
06.08.2021;A+B+C;127508.4208
07.08.2021;A+B+C;128090.3189
08.08.2021;A+B+C;128096.2388
09.08.2021;A+B+C;129032.6629
10.08.2021;A+B+C;129057.1313
11.08.2021;A+B+C;129602.8823
12.08.2021;A+B+C;130415.9396
13.08.2021;A+B+C;131212.8771
14.08.2021;A+B+C;131507.3073
15.08.2021;A+B+C;131764.9909
16.08.2021;A+B+C;131946.4166
17.08.2021;A+B+C;132586.8752
18.08.2021;A+B+C;133147.3901
19.08.2021;A+B+C;133784.7101
20.08.2021;A+B+C;134247.5014
21.08.2021;A+B+C;134812.7174
22.08.2021;A+B+C;135485.4408
23.08.2021;A+B+C;135783.411
24.08.2021;A+B+C;136147.0412
25.08.2021;A+B+C;136903.1028
26.08.2021;A+B+C;137006.1695
27.08.2021;A+B+C;137174.3672
28.08.2021;A+B+C;137922.9129
29.08.2021;A+B+C;138229.5116
30.08.2021;A+B+C;138953.5276
31.08.2021;A+B+C;139021.1093
01.09.2021;A+B+C;139212.4553
02.09.2021;A+B+C;139513.3116
03.09.2021;A+B+C;139882.1853
04.09.2021;A+B+C;140029.0283
05.09.2021;A+B+C;140553.0525
06.09.2021;A+B+C;140685.9109
07.09.2021;A+B+C;141127.2023
08.09.2021;A+B+C;141807.6297
09.09.2021;A+B+C;142674.1365
10.09.2021;A+B+C;143655.0028
11.09.2021;A+B+C;144452.81
12.09.2021;A+B+C;144822.3015
13.09.2021;A+B+C;145060.5617
14.09.2021;A+B+C;145742.4297
15.09.2021;A+B+C;145843.2695
16.09.2021;A+B+C;146792.0007
17.09.2021;A+B+C;147619.9261
18.09.2021;A+B+C;148299.3184
19.09.2021;A+B+C;148518.9858
20.09.2021;A+B+C;148960.4356
21.09.2021;A+B+C;149245.7595
22.09.2021;A+B+C;149919.5903
23.09.2021;A+B+C;150271.6338
24.09.2021;A+B+C;151058.3381
25.09.2021;A+B+C;151203.0767
26.09.2021;A+B+C;151989.4585
27.09.2021;A+B+C;152145.333
28.09.2021;A+B+C;152810.9933
29.09.2021;A+B+C;153793.4336
30.09.2021;A+B+C;154296.5426
01.10.2021;A+B+C;154626.3725
02.10.2021;A+B+C;155453.4537
03.10.2021;A+B+C;156226.852
04.10.2021;A+B+C;156451.0128
05.10.2021;A+B+C;156653.3161
06.10.2021;A+B+C;157465.6211
07.10.2021;A+B+C;157781.1393
08.10.2021;A+B+C;158240.105
09.10.2021;A+B+C;158892.4801
10.10.2021;A+B+C;159396.3499
11.10.2021;A+B+C;160107.6891
12.10.2021;A+B+C;160569.7495
13.10.2021;A+B+C;160768.0594
14.10.2021;A+B+C;161513.6059
15.10.2021;A+B+C;162109.7965
16.10.2021;A+B+C;162193.6135
17.10.2021;A+B+C;163187.5492
18.10.2021;A+B+C;164043.9343
19.10.2021;A+B+C;164519.9808
20.10.2021;A+B+C;164954.2914
21.10.2021;A+B+C;165244.3695
22.10.2021;A+B+C;166087.6758
23.10.2021;A+B+C;166970.8966
24.10.2021;A+B+C;167258.4013
25.10.2021;A+B+C;168000.5951
26.10.2021;A+B+C;168067.1774
27.10.2021;A+B+C;169056.8651
28.10.2021;A+B+C;169872.5514
29.10.2021;A+B+C;170804.8221
30.10.2021;A+B+C;170852.2084
31.10.2021;A+B+C;170955.9642
01.11.2021;A+B+C;171649.1759
02.11.2021;A+B+C;172362.0851
03.11.2021;A+B+C;172363.111
04.11.2021;A+B+C;172510.7667
05.11.2021;A+B+C;172628.4142
06.11.2021;A+B+C;173050.6951
07.11.2021;A+B+C;173403.7278
08.11.2021;A+B+C;173722.5247
09.11.2021;A+B+C;174130.4353
10.11.2021;A+B+C;174577.0165
11.11.2021;A+B+C;175396.2873
12.11.2021;A+B+C;175811.0077
13.11.2021;A+B+C;176267.8113
14.11.2021;A+B+C;176932.1319
15.11.2021;A+B+C;177297.1105
16.11.2021;A+B+C;177680.1495
17.11.2021;A+B+C;177956.1015
18.11.2021;A+B+C;178157.5214
19.11.2021;A+B+C;179056.5647
20.11.2021;A+B+C;179605.9539
21.11.2021;A+B+C;180390.5757
22.11.2021;A+B+C;181183.1112
23.11.2021;A+B+C;181993.3109
24.11.2021;A+B+C;182085.5697
25.11.2021;A+B+C;182093.8705
26.11.2021;A+B+C;182744.8918
27.11.2021;A+B+C;183140.9363
28.11.2021;A+B+C;183644.5748
29.11.2021;A+B+C;184343.3138
30.11.2021;A+B+C;185238.9233
01.12.2021;A+B+C;185434.0113
02.12.2021;A+B+C;185608.6603
03.12.2021;A+B+C;185709.2792
04.12.2021;A+B+C;186324.5489
05.12.2021;A+B+C;186950.4655
06.12.2021;A+B+C;187456.3493
07.12.2021;A+B+C;188227.4007
08.12.2021;A+B+C;188787.8922
09.12.2021;A+B+C;189764.0295
10.12.2021;A+B+C;189907.9645
11.12.2021;A+B+C;190341.8367
12.12.2021;A+B+C;191121.4486
13.12.2021;A+B+C;191906.8228
14.12.2021;A+B+C;191985.7898
15.12.2021;A+B+C;192576.8491
16.12.2021;A+B+C;193053.6942
17.12.2021;A+B+C;193738.0203
18.12.2021;A+B+C;194278.4086
19.12.2021;A+B+C;194373.688
20.12.2021;A+B+C;195081.8744
21.12.2021;A+B+C;195226.6141
22.12.2021;A+B+C;195244.4216
23.12.2021;A+B+C;195843.6333
24.12.2021;A+B+C;196645.4969
25.12.2021;A+B+C;196757.8536
26.12.2021;A+B+C;197050.3805
27.12.2021;A+B+C;197909.2416
28.12.2021;A+B+C;198014.8405
29.12.2021;A+B+C;198355.276
30.12.2021;A+B+C;199081.4461
31.12.2021;A+B+C;199213.8531
